element,decimal_approx,num_representations,sample_representation
15199/3375,4.50340741,3353,"((0,3,1), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,1))"
15202/3375,4.50429630,2821,"((1,0,1), (1,1,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,2), (3,3,2))"
15203/3375,4.50459259,2437,"((0,3,1), (1,0,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,2), (3,1,1), (3,2,2), (3,3,2))"
15206/3375,4.50548148,3107,"((1,0,1), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,3,2))"
15208/3375,4.50607407,2814,"((1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,1), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
15209/3375,4.50637037,2945,"((0,3,1), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,3,2))"
15211/3375,4.50696296,3364,"((0,3,1), (1,0,1), (1,1,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,3,2))"
15212/3375,4.50725926,2466,"((1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,1), (3,3,2))"
15214/3375,4.50785185,3512,"((1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,1), (3,2,1), (3,3,2))"
15217/3375,4.50874074,2818,"((0,3,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,1,2), (3,2,1), (3,3,2))"
15218/3375,4.50903704,2508,"((1,0,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,3,2))"
15221/3375,4.50992593,2995,"((0,3,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,3,2), (3,0,2), (3,1,1), (3,2,2), (3,3,2))"
15223/3375,4.51051852,2811,"((0,3,1), (1,0,1), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,2))"
15224/3375,4.51081481,3069,"((1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,2), (3,2,2), (3,3,2))"
15226/3375,4.51140741,3424,"((1,0,1), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,1), (3,3,2))"
15227/3375,4.51170370,2459,"((0,3,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
15229/3375,4.51229630,3348,"((0,3,1), (1,0,1), (1,1,1), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,2), (3,3,2))"
15232/3375,4.51318519,2959,"((1,0,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,0,1), (3,2,2), (3,3,2))"
15233/3375,4.51348148,2476,"((0,3,1), (1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,2), (3,3,2))"
15236/3375,4.51437037,3071,"((1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,3,1))"
15238/3375,4.51496296,2797,"((1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,1,2), (3,2,1), (3,3,2))"
15239/3375,4.51525926,2960,"((0,3,1), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,1), (3,3,1))"
15241/3375,4.51585185,3489,"((0,3,1), (1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,1), (3,3,2))"
15242/3375,4.51614815,2610,"((1,0,1), (1,1,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,1), (3,3,2))"
15244/3375,4.51674074,3388,"((1,0,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,1), (3,1,2), (3,3,2))"
15247/3375,4.51762963,2767,"((0,3,1), (1,0,1), (1,1,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,1,1), (3,2,1), (3,3,2))"
15248/3375,4.51792593,2452,"((1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,1), (3,2,2), (3,3,2))"
15251/3375,4.51881481,3081,"((0,3,1), (1,0,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,2), (3,3,2))"
15253/3375,4.51940741,2788,"((0,3,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
15254/3375,4.51970370,3012,"((1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2))"
15256/3375,4.52029630,3452,"((1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,2), (3,3,1))"
15257/3375,4.52059259,2488,"((0,3,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,1), (3,3,2))"
15259/3375,4.52118519,3444,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,3,2))"
15262/3375,4.52207407,2828,"((1,0,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
15263/3375,4.52237037,2454,"((0,3,1), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2))"
15266/3375,4.52325926,3032,"((1,0,1), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,3,2))"
15268/3375,4.52385185,2935,"((1,0,2), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,3,2))"
15269/3375,4.52414815,3013,"((0,3,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,2))"
15271/3375,4.52474074,3421,"((0,3,1), (1,0,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,3,2))"
15272/3375,4.52503704,2535,"((1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,1), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
15274/3375,4.52562963,3397,"((1,0,1), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,1), (3,3,1))"
15277/3375,4.52651852,2887,"((0,3,1), (1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,2,2), (3,3,2))"
15278/3375,4.52681481,2590,"((1,0,1), (1,1,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,2,2), (3,3,2))"
15281/3375,4.52770370,3039,"((0,3,1), (1,1,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
15283/3375,4.52829630,2752,"((0,3,1), (1,0,1), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,2))"
15284/3375,4.52859259,2990,"((1,0,1), (1,1,1), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,2), (3,3,1))"
15286/3375,4.52918519,3573,"((1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,3,1))"
15287/3375,4.52948148,2514,"((0,3,1), (1,0,1), (1,1,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,3,2))"
15289/3375,4.53007407,3408,"((0,3,1), (1,0,1), (1,1,1), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,1))"
15292/3375,4.53096296,2876,"((1,0,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,3,2))"
15293/3375,4.53125926,2448,"((0,3,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,2), (3,1,1), (3,2,1), (3,3,2))"
15296/3375,4.53214815,3161,"((1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,1), (3,3,1))"
15298/3375,4.53274074,2812,"((1,0,1), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2))"
15299/3375,4.53303704,3009,"((0,3,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,1))"
15301/3375,4.53362963,3380,"((0,3,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,2), (3,3,2))"
15302/3375,4.53392593,2526,"((1,0,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,1), (3,3,2))"
15304/3375,4.53451852,3543,"((1,0,1), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,2))"
15307/3375,4.53540741,2831,"((0,3,1), (1,0,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,1,2), (3,2,1), (3,3,2))"
15308/3375,4.53570370,2504,"((1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
15311/3375,4.53659259,3033,"((0,3,1), (1,0,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,0,2), (3,1,1), (3,2,2), (3,3,2))"
15313/3375,4.53718519,2868,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1))"
15314/3375,4.53748148,3115,"((1,0,1), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,3,1))"
15316/3375,4.53807407,3474,"((1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,1))"
15317/3375,4.53837037,2539,"((0,3,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,1), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,1), (3,3,2))"
15319/3375,4.53896296,3334,"((0,3,1), (1,0,1), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,3,1))"
15322/3375,4.53985185,2940,"((1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,2), (3,3,2))"
15323/3375,4.54014815,2490,"((0,3,1), (1,0,1), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,1))"
15326/3375,4.54103704,3088,"((1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,1), (3,3,2))"
15328/3375,4.54162963,2857,"((1,0,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,1,1), (3,2,1), (3,3,2))"
15329/3375,4.54192593,2985,"((0,3,1), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,2), (3,3,2))"
15331/3375,4.54251852,3537,"((0,3,1), (1,0,1), (1,1,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,2), (3,3,2))"
15332/3375,4.54281481,2649,"((1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,0,2), (3,2,2), (3,3,2))"
15334/3375,4.54340741,3409,"((1,0,1), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,1))"
15337/3375,4.54429630,2775,"((0,3,1), (1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,1), (3,0,1), (3,1,1), (3,2,2), (3,3,2))"
15338/3375,4.54459259,2514,"((1,0,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,1), (3,2,2), (3,3,2))"
15341/3375,4.54548148,3124,"((0,3,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,1), (3,3,2))"
15343/3375,4.54607407,2827,"((0,3,1), (1,0,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
15344/3375,4.54637037,3044,"((1,0,1), (1,1,1), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2))"
15346/3375,4.54696296,3478,"((1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,1), (3,3,1))"
15347/3375,4.54725926,2474,"((0,3,1), (1,0,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,1), (3,3,2))"
15349/3375,4.54785185,3503,"((0,3,1), (1,0,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,1))"
15352/3375,4.54874074,2880,"((1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,3,2))"
15353/3375,4.54903704,2507,"((0,3,1), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,1), (3,3,1))"
15356/3375,4.54992593,3089,"((1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,2), (3,3,1))"
15358/3375,4.55051852,2930,"((1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,1), (3,0,1), (3,2,2), (3,3,2))"
15359/3375,4.55081481,3067,"((0,3,1), (1,0,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,2))"
15361/3375,4.55140741,3427,"((0,3,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
15362/3375,4.55170370,2539,"((1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
15364/3375,4.55229630,3463,"((1,0,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,1), (3,1,1), (3,2,2), (3,3,2))"
15367/3375,4.55318519,2947,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,1,1), (3,2,1), (3,3,2))"
15368/3375,4.55348148,2616,"((1,0,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,3,2))"
15371/3375,4.55437037,3097,"((0,3,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,3,2))"
15373/3375,4.55496296,2756,"((0,3,1), (1,0,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,1), (3,1,1), (3,3,2))"
15374/3375,4.55525926,3039,"((1,0,1), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1))"
15376/3375,4.55585185,3582,"((1,0,1), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,1), (3,3,2))"
15377/3375,4.55614815,2577,"((0,3,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,2,2), (3,3,2))"
15379/3375,4.55674074,3412,"((0,3,1), (1,0,1), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,3,1))"
15382/3375,4.55762963,2892,"((1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,1), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
15383/3375,4.55792593,2457,"((0,3,1), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,2))"
15386/3375,4.55881481,3198,"((1,0,1), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,2), (3,3,2))"
15388/3375,4.55940741,2851,"((1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,1,2), (3,2,1), (3,3,2))"
15389/3375,4.55970370,3052,"((0,3,1), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
15391/3375,4.56029630,3420,"((0,3,1), (1,0,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,2), (3,3,2))"
15392/3375,4.56059259,2604,"((1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,3,2), (3,0,2), (3,1,1), (3,2,2), (3,3,2))"
15394/3375,4.56118519,3540,"((1,0,2), (1,1,1), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,2))"
15397/3375,4.56207407,2832,"((0,3,1), (1,0,1), (1,1,1), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2))"
15398/3375,4.56237037,2537,"((1,0,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
15401/3375,4.56325926,3042,"((0,3,1), (1,1,2), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
15403/3375,4.56385185,2926,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,1), (3,3,1))"
15404/3375,4.56414815,3153,"((1,0,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,2), (3,2,1), (3,3,2))"
15406/3375,4.56474074,3522,"((1,0,1), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,3,2))"
15407/3375,4.56503704,2557,"((0,3,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,1), (3,3,2))"
15409/3375,4.56562963,3366,"((0,3,1), (1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,1))"
15412/3375,4.56651852,2953,"((1,0,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,2), (3,3,2))"
15413/3375,4.56681481,2556,"((0,3,1), (1,0,1), (1,1,1), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,2), (3,3,1))"
15416/3375,4.56770370,3122,"((1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
15418/3375,4.56829630,2887,"((1,0,1), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,2))"
15419/3375,4.56859259,3004,"((0,3,1), (1,0,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,2))"
15421/3375,4.56918519,3569,"((0,3,1), (1,0,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,3,2))"
15422/3375,4.56948148,2634,"((1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
15424/3375,4.57007407,3487,"((1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
15427/3375,4.57096296,2820,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1))"
15428/3375,4.57125926,2564,"((1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,1), (3,3,2))"
15431/3375,4.57214815,3177,"((0,3,1), (1,0,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,1), (3,3,2))"
15433/3375,4.57274074,2809,"((0,3,1), (1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,1), (3,1,2), (3,3,2))"
15434/3375,4.57303704,3070,"((1,0,1), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2))"
15436/3375,4.57362963,3495,"((1,0,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,1), (3,3,1))"
15437/3375,4.57392593,2489,"((0,3,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,1), (3,0,2), (3,1,1), (3,2,2), (3,3,2))"
15439/3375,4.57451852,3552,"((0,3,1), (1,0,1), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,2), (3,3,1))"
15442/3375,4.57540741,2929,"((1,0,1), (1,1,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,1), (3,3,2))"
15443/3375,4.57570370,2527,"((0,3,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
15446/3375,4.57659259,3146,"((1,0,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,2), (3,3,1))"
15448/3375,4.57718519,2929,"((1,0,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,2,2), (3,3,2))"
15449/3375,4.57748148,3136,"((0,3,1), (1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2))"
15451/3375,4.57807407,3453,"((0,3,1), (1,0,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
15452/3375,4.57837037,2608,"((1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,3,2))"
15454/3375,4.57896296,3466,"((1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,1), (3,1,1), (3,3,2))"
15457/3375,4.57985185,2971,"((0,3,1), (1,0,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,2,1), (3,3,2))"
15458/3375,4.58014815,2617,"((1,0,1), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,1))"
15461/3375,4.58103704,3110,"((0,3,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,1), (2,2,1), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
15463/3375,4.58162963,2803,"((0,3,1), (1,0,1), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,1))"
15464/3375,4.58192593,3100,"((1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,2), (3,1,1), (3,2,1), (3,3,2))"
15466/3375,4.58251852,3624,"((1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,0,1), (3,2,2), (3,3,1))"
15467/3375,4.58281481,2648,"((0,3,1), (1,0,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,2,2), (3,3,2))"
15469/3375,4.58340741,3400,"((0,3,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2))"
