element,decimal_approx,classification,decomposition_witness,is_theoretical_atom_within_degree_bound,notes
1906/81,23.53086420,decomposable,1 + 1825/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1907/81,23.54320988,decomposable,1 + 1826/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1910/27,70.74074074,decomposable,2 + 1856/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1912/81,23.60493827,decomposable,1 + 1831/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1916/27,70.96296296,decomposable,1 + 1889/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1916/81,23.65432099,decomposable,1 + 1835/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1918/81,23.67901235,decomposable,1 + 1837/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1919/27,71.07407407,decomposable,1 + 1892/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1922/27,71.18518519,decomposable,1 + 1895/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1922/81,23.72839506,decomposable,1 + 1841/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1925/81,23.76543210,decomposable,2 + 1763/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1931/27,71.51851852,decomposable,1 + 1904/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1931/81,23.83950617,decomposable,1 + 1850/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1936/81,23.90123457,decomposable,1 + 1855/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1937/27,71.74074074,decomposable,1 + 1910/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1940/27,71.85185185,decomposable,7 + 1751/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1942/81,23.97530864,decomposable,1 + 1861/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1943/81,23.98765432,decomposable,1 + 1862/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1945/81,24.01234568,decomposable,7 + 1378/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1946/27,72.07407407,decomposable,1 + 1919/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1948/81,24.04938272,decomposable,1 + 1867/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1949/27,72.18518519,decomposable,1 + 1922/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1951/81,24.08641975,decomposable,1 + 1870/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1960/81,24.19753086,decomposable,1075/81 + 295/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1961/81,24.20987654,decomposable,1 + 1880/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1963/81,24.23456790,decomposable,1 + 1882/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1964/27,72.74074074,decomposable,1 + 1937/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1966/81,24.27160494,decomposable,1 + 1885/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1967/27,72.85185185,decomposable,1 + 1940/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1970/81,24.32098765,decomposable,1835/81 + 5/3,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1972/81,24.34567901,decomposable,1 + 1891/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1975/81,24.38271605,decomposable,2 + 1813/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1976/27,73.18518519,decomposable,1 + 1949/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1976/81,24.39506173,decomposable,1 + 1895/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1978/81,24.41975309,decomposable,1 + 1897/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1985/27,73.51851852,decomposable,2 + 1931/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1985/81,24.50617284,decomposable,985/81 + 1000/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1987/81,24.53086420,decomposable,1 + 1906/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1988/81,24.54320988,decomposable,1 + 1907/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1991/27,73.74074074,decomposable,1 + 1964/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1993/81,24.60493827,decomposable,1 + 1912/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1994/27,73.85185185,decomposable,1 + 1967/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1997/81,24.65432099,decomposable,1 + 1916/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
2000/81,24.69135802,decomposable,1250/81 + 250/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
