element,decimal_approx,classification,decomposition_witness,is_theoretical_atom_within_degree_bound,notes
70858/19683,3.59995936,decomposable,1 + 51175/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
70889/59049,1.20051144,decomposable,1 + 11840/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
71086/19683,3.61154296,decomposable,1 + 51403/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
71113/19683,3.61291470,decomposable,1 + 51430/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
71125/19683,3.61352436,decomposable,1 + 51442/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
71278/19683,3.62129757,decomposable,1 + 51595/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
71290/19683,3.62190723,decomposable,1 + 51607/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
71305/19683,3.62266931,decomposable,1 + 51622/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
71317/19683,3.62327897,decomposable,1 + 51634/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
71368/59049,1.20862335,decomposable,69064/59049 + 256/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
71384/59049,1.20889431,decomposable,66200/59049 + 64/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
71422/19683,3.62861352,decomposable,1 + 51739/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
71449/19683,3.62998527,decomposable,1 + 51766/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
71465/59049,1.21026605,decomposable,1 + 12416/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
71614/19683,3.63836813,decomposable,1 + 51931/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
71626/19683,3.63897780,decomposable,1 + 51943/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
71737/19683,3.64461718,decomposable,1 + 52054/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
71737/59049,1.21487239,decomposable,1 + 12688/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
71780/59049,1.21560060,decomposable,34720/59049 + 37060/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
71816/59049,1.21621027,decomposable,2200/2187 + 12416/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
71818/19683,3.64873241,decomposable,1 + 52135/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
71854/19683,3.65056140,decomposable,1 + 52171/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
71881/19683,3.65193314,decomposable,1 + 52198/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
72046/19683,3.66031601,decomposable,1 + 52363/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
72052/59049,1.22020695,decomposable,58084/59049 + 1552/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
72058/19683,3.66092567,decomposable,1 + 52375/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
72073/19683,3.66168775,decomposable,1 + 52390/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
72085/19683,3.66229741,decomposable,1 + 52402/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
72088/59049,1.22081661,decomposable,2200/2187 + 12688/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
72169/59049,1.22218835,decomposable,1 + 13120/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
72250/19683,3.67068028,decomposable,1 + 52567/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
72277/19683,3.67205202,decomposable,1 + 52594/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
72382/19683,3.67738658,decomposable,1 + 52699/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
72392/59049,1.22596488,decomposable,69064/59049 + 3328/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
72394/19683,3.67799624,decomposable,1 + 52711/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
72505/19683,3.68363562,decomposable,1 + 52822/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
72586/19683,3.68775085,decomposable,1 + 52903/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
72628/59049,1.22996156,decomposable,34720/59049 + 52/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
72664/59049,1.23057122,decomposable,3328/59049 + 856/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
72709/19683,3.69399990,decomposable,1 + 53026/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
72745/59049,1.23194296,decomposable,1 + 13696/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
